stock_id,Year,site_id,Common,num_of_year,estimated_weight_kg,years_with_data_count,sampling_method,total_effort_1_units,mean_cpue_from_sum,gdd_wtr_5c,tri_harvest,stocking_weight
120020354Bluegill,2020,120020354,Bluegill,2,NA,8,Standard gill net sets,net-night,NA,2739.363549,0,NA
120020354Bluegill,2021,120020354,Bluegill,2,NA,8,Standard gill net sets,net-night,NA,3083.300205,0,NA
120020354Largemouth Bass,1980,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2796.979446,0,0
120020354Largemouth Bass,1981,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2780.946821,0,0
120020354Largemouth Bass,1982,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2764.909486,0,0
120020354Largemouth Bass,1983,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2875.371345,0,0
120020354Largemouth Bass,1984,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,0.166666667,2720.646162,0,0
120020354Largemouth Bass,1985,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2699.659962,0,0
120020354Largemouth Bass,1986,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2853.821756,0,0
120020354Largemouth Bass,1987,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2950.83882,0,0
120020354Largemouth Bass,1988,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2856.215998,0,0
120020354Largemouth Bass,1989,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,0.5,2688.74176,0,0
120020354Largemouth Bass,1990,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2781.178764,0,0
120020354Largemouth Bass,1991,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2903.986419,0,0
120020354Largemouth Bass,1992,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2495.84449,0,0
120020354Largemouth Bass,1993,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2474.914742,0,0
120020354Largemouth Bass,1994,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,0.454545455,2825.460254,0,0
120020354Largemouth Bass,1995,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2768.98341,0,0
120020354Largemouth Bass,1996,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2603.7256,0,0
120020354Largemouth Bass,1997,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2695.489146,0,0
120020354Largemouth Bass,1998,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,3138.674953,0,0
120020354Largemouth Bass,1999,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,1.625,2821.364,0,0
120020354Largemouth Bass,2000,120020354,Largemouth Bass,2,210.9574681,8,Standard gill net sets,net-night,NA,2821.621304,0,0
120020354Largemouth Bass,2001,120020354,Largemouth Bass,2,2309.984276,8,Standard gill net sets,net-night,NA,2866.832357,0,0
120020354Largemouth Bass,2002,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2805.3201,0,0
120020354Largemouth Bass,2003,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2815.490128,0,0
120020354Largemouth Bass,2004,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,1,2689.916957,0,0
120020354Largemouth Bass,2005,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,3029.863263,0,0
120020354Largemouth Bass,2006,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2839.252615,0,0
120020354Largemouth Bass,2007,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2971.721251,0,0
120020354Largemouth Bass,2008,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,2.75,2650.299466,0,0
120020354Largemouth Bass,2009,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2532.136074,0,0
120020354Largemouth Bass,2010,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,3000.97154,0,0
120020354Largemouth Bass,2011,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2806.575787,0,0
120020354Largemouth Bass,2012,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2920.102735,0,0
120020354Largemouth Bass,2013,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2703.810699,0,0
120020354Largemouth Bass,2014,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,1.833333333,2640.239932,0,0
120020354Largemouth Bass,2015,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2929.80602,0,0
120020354Largemouth Bass,2016,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,3081.027319,0,0
120020354Largemouth Bass,2017,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2908.889955,0,0
120020354Largemouth Bass,2018,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,2,2934.886136,0,0
120020354Largemouth Bass,2019,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2748.348987,0,0
120020354Largemouth Bass,2020,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,2739.363549,0,0
120020354Largemouth Bass,2021,120020354,Largemouth Bass,2,NA,8,Standard gill net sets,net-night,NA,3083.300205,0,0
91688455Northern Pike,1980,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2805.348122,0,0
91688455Northern Pike,1981,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2819.721618,0,0
91688455Northern Pike,1982,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.733333333,2783.927895,0,0
91688455Northern Pike,1983,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.133333333,2912.780905,0,0
91688455Northern Pike,1984,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.285714286,2743.05987,0,0
91688455Northern Pike,1985,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.733333333,2730.881483,0,0
91688455Northern Pike,1986,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.142857143,2868.563893,0,0
91688455Northern Pike,1987,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.1,3008.597977,0,0
91688455Northern Pike,1988,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2891.919133,0,0
91688455Northern Pike,1989,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.533333333,2716.960952,0,0
91688455Northern Pike,1990,91688455,Northern Pike,2,111.2917487,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2810.48267,0,0
91688455Northern Pike,1991,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2923.89299,0,0
91688455Northern Pike,1992,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.285714286,2527.3417,0,0
91688455Northern Pike,1993,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2498.082546,0,0
91688455Northern Pike,1994,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.266666667,2848.62793,0,0
91688455Northern Pike,1995,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2771.290651,0,0
91688455Northern Pike,1996,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2609.976951,0,0
91688455Northern Pike,1997,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2688.60563,0,0
91688455Northern Pike,1998,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.266666667,3161.34328,0,0
91688455Northern Pike,1999,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2870.24224,0,0
91688455Northern Pike,2000,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2869.884814,0,0
91688455Northern Pike,2001,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2938.746386,0,0
91688455Northern Pike,2002,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2833.920768,0,0
91688455Northern Pike,2003,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.444444444,2825.760857,0,0
91688455Northern Pike,2004,91688455,Northern Pike,2,60.71528706,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2717.924254,0,0
91688455Northern Pike,2005,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3069.35522,0,0
91688455Northern Pike,2006,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2869.154158,0,0
91688455Northern Pike,2007,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2980.707585,0,0
91688455Northern Pike,2008,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.333333333,2681.311468,0,0
91688455Northern Pike,2009,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2598.696674,0,0
91688455Northern Pike,2010,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3031.363865,0,0
91688455Northern Pike,2011,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2819.317446,0,0
91688455Northern Pike,2012,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2989.323198,0,0
91688455Northern Pike,2013,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2721.392064,0,0
91688455Northern Pike,2014,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.222222222,2668.504871,0,0
91688455Northern Pike,2015,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2965.291701,0,0
91688455Northern Pike,2016,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3112.590177,0,0
91688455Northern Pike,2017,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2921.761266,0,0
91688455Northern Pike,2018,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2952.255148,0,0
91688455Northern Pike,2019,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2749.311232,0,0
91688455Northern Pike,2020,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2767.755131,0,0
91688455Northern Pike,2021,91688455,Northern Pike,2,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3126.176815,0,NA
91688455Bluegill,1980,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2805.348122,0,0
91688455Bluegill,1981,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2819.721618,0,0
91688455Bluegill,1982,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,12.4,2783.927895,0,0
91688455Bluegill,1983,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,26.6,2912.780905,0,0
91688455Bluegill,1984,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,16,2743.05987,0,0
91688455Bluegill,1985,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,10.2,2730.881483,0,0
91688455Bluegill,1986,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,8.928571429,2868.563893,0,0
91688455Bluegill,1987,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,8.7,3008.597977,0,0
91688455Bluegill,1988,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2891.919133,0,0
91688455Bluegill,1989,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,5.6,2716.960952,0,0
91688455Bluegill,1990,91688455,Bluegill,2,624.5679147,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2810.48267,0,0
91688455Bluegill,1991,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2923.89299,0,0
91688455Bluegill,1992,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2527.3417,0,0
91688455Bluegill,1993,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2498.082546,0,0
91688455Bluegill,1994,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.466666667,2848.62793,0,0
91688455Bluegill,1995,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2771.290651,0,0
91688455Bluegill,1996,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2609.976951,0,0
91688455Bluegill,1997,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2688.60563,0,0
91688455Bluegill,1998,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,16.8,3161.34328,0,0
91688455Bluegill,1999,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2870.24224,0,0
91688455Bluegill,2000,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2869.884814,0,0
91688455Bluegill,2001,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2938.746386,0,0
91688455Bluegill,2002,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2833.920768,0,0
91688455Bluegill,2003,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,17,2825.760857,0,0
91688455Bluegill,2004,91688455,Bluegill,2,16.15781979,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2717.924254,0,0
91688455Bluegill,2005,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3069.35522,0,0
91688455Bluegill,2006,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2869.154158,0,0
91688455Bluegill,2007,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2980.707585,0,0
91688455Bluegill,2008,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,9.222222222,2681.311468,0,0
91688455Bluegill,2009,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2598.696674,0,0
91688455Bluegill,2010,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3031.363865,0,0
91688455Bluegill,2011,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2819.317446,0,0
91688455Bluegill,2012,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2989.323198,0,0
91688455Bluegill,2013,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2721.392064,0,0
91688455Bluegill,2014,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,11.55555556,2668.504871,0,0
91688455Bluegill,2015,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2965.291701,0,0
91688455Bluegill,2016,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3112.590177,0,0
91688455Bluegill,2017,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2921.761266,0,0
91688455Bluegill,2018,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2952.255148,0,0
91688455Bluegill,2019,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2749.311232,0,0
91688455Bluegill,2020,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2767.755131,0,NA
91688455Bluegill,2021,91688455,Bluegill,2,NA,12,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3126.176815,0,NA
91688455Largemouth Bass,1980,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2805.348122,0,0
91688455Largemouth Bass,1981,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2819.721618,0,0
91688455Largemouth Bass,1982,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.133333333,2783.927895,0,0
91688455Largemouth Bass,1983,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2912.780905,0,0
91688455Largemouth Bass,1984,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.071428571,2743.05987,0,0
91688455Largemouth Bass,1985,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.2,2730.881483,0,0
91688455Largemouth Bass,1986,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.214285714,2868.563893,0,0
91688455Largemouth Bass,1987,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.1,3008.597977,0,0
91688455Largemouth Bass,1988,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2891.919133,0,0
91688455Largemouth Bass,1989,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.133333333,2716.960952,0,0
91688455Largemouth Bass,1990,91688455,Largemouth Bass,2,292.8874616,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2810.48267,0,0
91688455Largemouth Bass,1991,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2923.89299,0,0
91688455Largemouth Bass,1992,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2527.3417,0,0
91688455Largemouth Bass,1993,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2498.082546,0,0
91688455Largemouth Bass,1994,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2848.62793,0,0
91688455Largemouth Bass,1995,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2771.290651,0,0
91688455Largemouth Bass,1996,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2609.976951,0,0
91688455Largemouth Bass,1997,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2688.60563,0,0
91688455Largemouth Bass,1998,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.4,3161.34328,0,0
91688455Largemouth Bass,1999,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2870.24224,0,0
91688455Largemouth Bass,2000,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2869.884814,0,0
91688455Largemouth Bass,2001,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2938.746386,0,0
91688455Largemouth Bass,2002,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2833.920768,0,0
91688455Largemouth Bass,2003,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2825.760857,0,0
91688455Largemouth Bass,2004,91688455,Largemouth Bass,2,59.91691403,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2717.924254,0,0
91688455Largemouth Bass,2005,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3069.35522,0,0
91688455Largemouth Bass,2006,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2869.154158,0,0
91688455Largemouth Bass,2007,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2980.707585,0,0
91688455Largemouth Bass,2008,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2681.311468,0,0
91688455Largemouth Bass,2009,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2598.696674,0,0
91688455Largemouth Bass,2010,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3031.363865,0,0
91688455Largemouth Bass,2011,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2819.317446,0,0
91688455Largemouth Bass,2012,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2989.323198,0,0
91688455Largemouth Bass,2013,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2721.392064,0,0
91688455Largemouth Bass,2014,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2668.504871,0,0
91688455Largemouth Bass,2015,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2965.291701,0,0
91688455Largemouth Bass,2016,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3112.590177,0,0
91688455Largemouth Bass,2017,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2921.761266,0,0
91688455Largemouth Bass,2018,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2952.255148,0,0
91688455Largemouth Bass,2019,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2749.311232,0,0
91688455Largemouth Bass,2020,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2767.755131,0,0
91688455Largemouth Bass,2021,91688455,Largemouth Bass,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3126.176815,0,0
120018332Northern Pike,1980,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2566.010536,0,0
120018332Northern Pike,1981,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2603.138751,0,0
120018332Northern Pike,1982,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2556.179465,0,0
120018332Northern Pike,1983,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2648.610174,0,0
120018332Northern Pike,1984,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,7.916666667,2494.548971,0,0
120018332Northern Pike,1985,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2467.814222,0,0
120018332Northern Pike,1986,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2609.272681,0,0
120018332Northern Pike,1987,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,3,2770.750451,0,0
120018332Northern Pike,1988,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2673.335068,0,0
120018332Northern Pike,1989,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,3.166666667,2497.363869,0,0
120018332Northern Pike,1990,120018332,Northern Pike,3,5363.405394,10,Standard gill net sets,net-night,NA,2569.070885,0,0
120018332Northern Pike,1991,120018332,Northern Pike,3,1911.748119,10,Standard gill net sets,net-night,NA,2668.876923,0,0
120018332Northern Pike,1992,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2327.971366,0,0
120018332Northern Pike,1993,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2250.12163,0,0
120018332Northern Pike,1994,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2588.909785,0,0
120018332Northern Pike,1995,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,2.916666667,2537.636314,0,0
120018332Northern Pike,1996,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2438.473014,0,0
120018332Northern Pike,1997,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2496.194301,0,0
120018332Northern Pike,1998,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2883.091022,0,0
120018332Northern Pike,1999,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,5.583333333,2593.665304,0,0
120018332Northern Pike,2000,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2570.316114,0,0
120018332Northern Pike,2001,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2663.472888,0,0
120018332Northern Pike,2002,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2558.339183,0,0
120018332Northern Pike,2003,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,3.666666667,2634.949563,0,0
120018332Northern Pike,2004,120018332,Northern Pike,3,6770.287097,10,Standard gill net sets,net-night,NA,2443.868216,0,0
120018332Northern Pike,2005,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2772.951779,0,0
120018332Northern Pike,2006,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2658.039001,0,0
120018332Northern Pike,2007,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,2.733333333,2759.085168,0,0
120018332Northern Pike,2008,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2409.954619,0,0
120018332Northern Pike,2009,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2330.921791,0,0
120018332Northern Pike,2010,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2659.105481,0,0
120018332Northern Pike,2011,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,2.4,2585.186822,0,0
120018332Northern Pike,2012,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2649.460939,0,0
120018332Northern Pike,2013,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2549.879564,0,0
120018332Northern Pike,2014,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,NA,2454.09429,0,0
120018332Northern Pike,2015,120018332,Northern Pike,3,NA,10,Standard gill net sets,net-night,3.75,2693.365492,0,0
